timestamp,duration_seconds,distance_miles,avg_speed_mph,battery_remaining_ah,battery_used_ah,avg_current_a
2025-10-22 09:15:00,35,0.06,6.2,4.82,0.18,2.0
2025-10-22 09:15:30,40,0.07,6.3,4.80,0.20,2.1
2025-10-22 09:16:00,45,0.08,6.4,4.78,0.22,2.1
2025-10-22 09:16:45,38,0.07,6.6,4.79,0.21,2.0
2025-10-22 10:30:00,42,0.07,6.0,4.81,0.19,1.9
2025-10-22 10:30:30,50,0.09,6.5,4.77,0.23,2.2
2025-10-22 14:20:00,48,0.08,6.0,4.78,0.22,2.1
2025-10-22 14:20:55,36,0.06,6.0,4.82,0.18,2.0
2025-10-22 15:00:00,44,0.08,6.5,4.79,0.21,2.1
2025-10-22 15:00:45,41,0.07,6.1,4.80,0.20,2.0
2025-10-23 11:00:00,25,0.05,7.2,4.60,0.40,4.0
2025-10-23 11:01:00,30,0.06,7.2,4.50,0.50,4.3
2025-10-23 11:02:00,22,0.04,6.5,4.65,0.35,3.8
2025-10-23 12:15:00,35,0.08,8.0,4.40,0.60,4.5
2025-10-23 12:16:00,28,0.06,7.7,4.48,0.52,4.2
2025-10-23 14:00:00,32,0.07,7.9,4.45,0.55,4.4
2025-10-23 14:01:00,20,0.04,7.2,4.68,0.32,3.7
2025-10-23 15:30:00,40,0.09,8.0,4.35,0.65,4.6
2025-10-23 15:31:00,38,0.08,7.6,4.38,0.62,4.5
2025-10-23 16:00:00,26,0.05,6.9,4.58,0.42,3.9
